lab_loss_since10
Ashfield
Barrow and Furness
Bassetlaw
"Birmingham, Northfield"
Bishop Auckland
Blackpool South
Blyth Valley
Bolsover
Bolton North East
Bridgend
Burnley
Bury North
Bury South
Clwyd South
Colne Valley
Crewe and Nantwich
Darlington
Delyn
Derby North
Dewsbury
Don Valley
Dudley North
North West Durham
Gedling
Great Grimsby
Heywood and Middleton
High Peak
Hyndburn
Ipswich
Keighley
Kensington
Leigh
Lincoln
Newcastle-under-Lyme
Penistone and Stocksbridge
Peterborough
Redcar
Rother Valley
Scunthorpe
Sedgefield
Stockton South
Stoke-on-Trent Central
Stoke-on-Trent North
Stroud
Vale of Clwyd
Wakefield
Warrington South
West Bromwich East
West Bromwich West
Wolverhampton North East
Wolverhampton South West
Workington
Wrexham
Ynys Mon
Copeland
North East Derbyshire
Mansfield
Middlesbrough South and East Cleveland
Stoke-on-Trent South
Walsall North
Bolton West
Derby North
Gower
Morley and Outwood
"Plymouth, Moor View"
"Southampton, Itchen"
Telford
Vale of Clwyd
Aberconwy
Amber Valley
Basildon South & Thurrock 
Battersea
Bedford
Blackpool North & Cleveleys
Brentford & Isleworth 
Brigg & Goole 
Brighton Kemptown
Bristol North West
Broxtowe
Burton
Bury North
Calder Valley
Cannock Chase
Cardiff North
Carlisle
Carmarthen West & Pembrokeshire South
Chatham & Aylesford 
"Chester, City of "
Cleethorpes
Colne Valley 
Corby 
Crawley 
Crewe & Nantwich 
Croydon 
Dartford 
Derbyshire South 
Dorset 
Dover 
Dudley South 
Ealing Central & Acton 
Elmet & Rothwell
Erewash 
Gillingham & Rainham 
Gloucester 
Great Yarmouth 
Halesowen & Rowley Regis 
Harlow
Harrow East 
Hastings & Rye 
Hendon 
Hove
Ipswich
East Keighley
Kingswood
Lancaster & Fleetwood
Leicestershire North West
Lincoln
Loughborough
Milton Keynes North
Milton Keynes South
Morecambe & Lunesdale
Northampton North
Northampton South
Norwich North
Nuneaton
Pendle
Plymouth Sutton & Devonport
Portsmouth North
Pudsey
Reading West
Redditch
Rossendale & Darwen
Rugby
Sherwood
South Ribble
Central Stafford
Stevenage
Stockton South
Stourbridge
South Stroud
Swindon North
Swindon South
Tamworth
Thurrock
Vale of Glamorgan
Warrington South
Warwick & Leamington
Warwickshire North
Watford
Waveney
Weaver Vale
Wolverhampton South West
Worcester
